Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2024-06-24,207.6708831787109,212.2206031895828,206.1243736003879,207.2518316223831,80727000.0,186.95772125244142,182.21995330810546,62.34000499091,6.929632449007698
2024-06-25,208.59878540039065,210.9035764661568,208.13981549353107,208.67859169129048,56713900.0,187.6114273071289,182.38063789367675,63.31573866453008,6.590542599744708
2024-06-26,212.7693634033203,214.3757352905112,210.16524538059213,211.0233076661301,66213200.0,188.42546691894532,182.55909446716308,67.4036270573032,6.582463696997507
2024-06-27,213.61746215820312,215.2537652762344,211.8714063519454,214.2061287476001,49772700.0,189.32242950439453,182.73592788696288,68.18014641949853,6.568774842562334
2024-06-28,210.1452789306641,215.5830073608868,209.8260080950157,215.2836804856933,82542700.0,190.17744903564454,182.9106057739258,61.69967256154688,6.206208846234659
2024-07-01,216.261474609375,217.01975619065925,211.4423589537816,211.61197396968475,60402900.0,191.17392333984375,183.12625007629396,67.55053393906518,6.339322791046186
2024-07-02,219.77354431152344,219.88329699479613,214.6151986465016,215.66281990345283,58046200.0,192.28129180908203,183.35185203552246,70.35137413108066,6.651536452924091
2024-07-03,221.0506591796875,221.0506591796875,218.5363346575029,219.50414962607877,37369800.0,193.39746337890625,183.58746711730956,71.3207670093989,6.922225420198544
2024-07-05,225.8298492431641,225.93960192344272,221.15041758535088,221.15041758535088,60412400.0,194.58809509277344,183.83226951599121,74.659756577335,7.436663842127388
2024-07-08,227.30653381347656,227.33646497984205,222.74682662809303,226.57816816685516,59085900.0,195.76601318359374,184.0789894104004,75.60483826845001,7.872763781246107
2024-07-09,228.16458129882807,228.8829597417087,225.85979013808537,227.4162716895273,48076100.0,196.9437548828125,184.34778877258302,76.16119245946331,8.193167649401403
2024-07-10,232.45489501953125,232.5546757248293,228.7333061227644,228.78319647541343,62627700.0,198.21906036376953,184.64579162597656,78.76849192830295,8.693074137506187
2024-07-11,227.05709838867188,231.86622690917008,225.26115227596375,230.86848076037649,64710600.0,199.3027130126953,184.9125319671631,68.6023221899236,8.555078929570954
2024-07-12,230.0203857421875,232.1156587015828,228.1645773343909,228.40404188598967,53046500.0,200.5088024902344,185.18767875671386,70.82824126876501,8.585856844095048
2024-07-15,233.87168884277344,236.6953122424788,232.5646438368613,235.94700263838573,62631300.0,201.81244384765625,185.50255455017088,73.46157335089569,8.819352530517165
2024-07-16,234.29074096679688,235.73746973269036,231.8063477557903,234.4703279528375,43234300.0,203.0501351928711,185.8271283721924,73.73934859776524,8.935213963898008
2024-07-17,228.3641357421875,230.93832254659503,226.12917896312732,228.9328431112231,57345900.0,203.96304107666015,186.12077713012695,63.60024026499195,8.451385166277134
2024-07-18,223.6747283935547,229.92062914212065,221.7690447852705,229.76098610155705,66034600.0,204.81543792724608,186.3883949279785,56.93004377070141,7.601921161227068
2024-07-19,223.80442810058597,226.288821401956,222.77675082247163,224.31328836166992,49151500.0,205.65667877197265,186.64403984069824,57.06416745623941,6.860101519526779
2024-07-22,223.45523071289065,227.26661302541467,222.587181224328,226.4983442399413,48201800.0,206.48416015625,186.90464698791504,56.553536090785684,6.1728697975861735
2024-07-23,224.5028533935547,226.4285113596948,222.1781030613285,223.86429647317823,39960300.0,207.29612548828126,187.16423118591308,57.77432122260686,5.647665331302932
2024-07-24,218.0474395751953,224.29334029380243,216.64062905712152,223.4951403192113,61777600.0,208.00432556152344,187.3853269958496,48.694653513643765,4.656857706040341
2024-07-25,216.99981689453125,220.35224458682225,214.13627507494223,218.4365585703147,51391200.0,208.627119140625,187.58836448669433,47.392943417750345,3.7439432820233662
2024-07-26,217.46875,218.99530033853077,215.5231328955533,218.2070723817432,41601300.0,209.2363430786133,187.7862929534912,48.06222217767241,3.0234386872095627
2024-07-29,217.7481231689453,218.80573164190093,215.26372979848315,216.47100932714253,36311800.0,209.8054574584961,187.98859977722168,48.48273027340856,2.4467718222745987
2024-07-30,218.30685424804688,219.8334045947242,215.63288672795755,218.6959746261333,41643800.0,210.38335205078124,188.18669387817383,49.365685637800716,2.011654999108316
2024-07-31,221.5794677734375,223.3155515626994,220.13273889458492,220.94091084366264,50036300.0,211.02610046386718,188.39662910461425,54.30566204946716,1.908889849090599
2024-08-01,217.8678436279297,223.9740450176905,216.53086747941563,223.86429233538576,62501000.0,211.57126892089843,188.59724868774413,48.523550495340984,1.5105381347730713
2024-08-02,219.36447143554688,225.09153987705304,217.2193232804361,218.65606496292435,105568600.0,212.12022888183594,188.805997467041,50.79841207171349,1.3006142163595769
2024-08-05,208.79833984375,213.0188017705649,195.55824424838744,198.64127617987643,119548600.0,212.48680114746094,188.96971702575684,38.02289560335054,0.2784398032556794
2024-08-06,206.762939453125,209.51672869129231,200.6168344706096,204.83729660703725,69660500.0,212.8928839111328,189.12976905822754,36.137489825738506,-0.6879503213998532
2024-08-07,209.34710693359372,213.15848935419996,205.9248296826355,206.43367474426563,63516400.0,213.28878997802735,189.30463020324706,40.19231492519914,-1.2311092773586552
2024-08-08,212.8292236328125,213.71721707569145,208.35932525259923,212.6296774525561,47161100.0,213.75413879394532,189.50972213745118,45.23792180992046,-1.364855739470073
2024-08-09,215.7526397705078,216.29141600978787,211.4922593126285,211.62197118803232,42201600.0,214.2719692993164,189.7288348388672,49.11893079410517,-1.220881956755818
2024-08-12,217.2909393310547,219.26875909808803,215.36306766380915,215.83255236617865,38028100.0,214.80061096191406,189.95345275878907,51.083446637645984,-0.9714554445941133
2024-08-13,221.02682495117188,221.646138683676,218.76929897291208,218.76929897291208,44155300.0,215.38481384277344,190.20837760925292,55.57000113553344,-0.46694572953393276
2024-08-14,221.4763336181641,222.7848915052682,219.45854930599305,220.3276035510778,41960600.0,215.9424868774414,190.48646987915038,56.091834178866534,-0.030495025159382294
2024-08-15,224.47303771972656,225.10235023777116,222.5151850202656,224.35317447515425,46414000.0,216.55370849609375,190.77293678283692,59.50637570427517,0.5508543726964206
2024-08-16,225.80157470703125,226.5807162697698,223.4042031553576,223.67391069385005,44340200.0,217.16116943359376,191.05576049804688,60.95600134850331,1.1060301634772998
2024-08-19,225.64175415039065,225.74165035068276,222.79488010428776,225.4719428035102,40687800.0,217.79317108154297,191.3353998565674,60.67460410574775,1.515643400585276
2024-08-20,226.2610626220703,226.92034094772856,225.20222998863,225.52188562847152,30299000.0,218.3894677734375,191.6022348022461,61.41787743500753,1.8686966877914983
2024-08-21,226.15118408203125,227.7294495174454,224.8026768547104,226.2710625686077,34765500.0,219.05879699707032,191.85063163757323,61.19687592506916,2.115244460183078
2024-08-22,224.2832489013672,228.08905941841812,223.65393636981636,227.53966079897057,43695300.0,219.41079986572265,192.09426040649413,57.414574038388416,2.135294245107218
2024-08-23,226.5906982421875,227.96918649391685,224.0834622297127,225.41200238324527,38677300.0,219.69081817626954,192.33660614013672,60.64996740242829,2.3107389613940086
2024-08-26,226.93032836914065,227.03022456881217,223.64395069142012,226.5107917661563,30602200.0,219.95428192138672,192.56778007507324,61.11821014968982,2.4489554419865556
2024-08-27,227.7793884277344,228.5984945445466,224.6428399715384,225.7516206650164,35934600.0,220.26964813232422,192.7978823852539,62.325173575646005,2.5970676700083004
2024-08-28,226.2410888671875,229.6073802985885,225.4319662685897,227.6695099550691,38052200.0,220.47083679199218,193.02267837524414,58.76590717999072,2.5608004458790674
2024-08-29,229.53746032714844,232.66402541964027,228.628471976358,229.8471324488683,51906300.0,220.7854458618164,193.24290939331055,63.56731005475421,2.766161450038169
2024-08-30,228.7483367919922,230.1467921428208,227.2300029525068,229.93703146120657,52990800.0,221.1762646484375,193.4671556854248,61.714659232893005,2.8325835906627503
2024-09-03,222.52517700195312,228.748325879288,220.92692932694945,228.29882348382424,50190600.0,221.48632110595702,193.64715057373047,49.469873751568215,2.3559091752439656
2024-09-04,220.6072998046875,221.53627045160735,217.24099295020864,221.4164072047842,43840200.0,221.74504943847657,193.8147200012207,46.41353149178547,1.802605293578523
2024-09-05,222.13560485839844,225.23218875186365,221.2765494057299,221.38642912323468,36615400.0,222.0157858276367,193.98147232055663,49.111605573790726,1.4704786635830658
2024-09-06,220.57733154296875,224.99247224215048,219.5284824188554,223.7038813850335,48423000.0,222.17194519042968,194.14053276062012,46.538658450998255,1.0692011971012505
2024-09-09,220.66722106933597,221.0268260349447,216.47183996524672,220.57732363843863,67180000.0,222.31294036865233,194.29128562927247,46.712088986778035,0.7497960650994742
2024-09-10,219.86810302734372,221.2365925404848,216.49181271910507,218.67940838073807,51591000.0,222.50739685058593,194.44207305908202,45.305010020084495,0.4272578863625256
2024-09-11,222.4152984619141,222.84481857216005,217.6505364639129,221.2166203203216,44587100.0,222.6304733276367,194.60226287841797,50.43054648507618,0.37288307573533075
2024-09-12,222.52517700195312,223.30431855196207,219.57842214055836,222.25546946786716,37498200.0,222.68550598144532,194.76966934204103,50.645406034117926,0.33479758825862405
2024-09-13,222.25547790527344,223.7937787761964,221.6661299590252,223.33429284055268,36766600.0,222.70960235595703,194.93662300109864,50.07170686635273,0.27962871613280527
2024-09-16,216.082275390625,216.98128020943747,213.6849038037586,216.302019591785,59357400.0,222.51465087890625,195.0696755218506,39.14211062685351,-0.2592306146628687
2024-09-17,216.5517425537109,216.6616222741377,214.2642659546696,215.51289221314667,45519300.0,222.29955505371095,195.21020027160645,40.210950753340796,-0.6410092840182813
2024-09-18,220.4474639892578,222.4652482757468,217.3009166960367,217.31091546092293,59894900.0,222.14521270751953,195.36731781005858,48.321868924399865,-0.6220488758740146
2024-09-19,228.61846923828125,229.56743739121876,224.38313871157,224.7427436847832,66781300.0,222.06848419189453,195.55887176513673,60.4430181607064,0.05171310337334489
2024-09-20,227.9492034912109,232.83382873595048,227.36983908638868,229.7172625160979,318679900.0,222.08632629394532,195.75608535766602,59.21784523200345,0.5256112542610083
2024-09-23,226.2211151123047,229.19783588273827,225.56183678133013,227.0901541218493,54146000.0,222.01034088134764,195.92480567932128,56.05817168841619,0.7530559034566977
2024-09-24,227.1201171875,229.09795215651428,225.48192014495527,228.39870925768025,43556100.0,221.87530944824218,196.10349411010742,57.33359711594545,0.9943867097827876
2024-09-25,226.1212158203125,227.04020291666632,223.77380760174057,224.6827959331431,42308700.0,221.7119189453125,196.26748558044434,55.40915406117423,1.0924470705215015
2024-09-26,227.26995849609372,228.24887720276465,225.16227678839184,227.0501990579812,36636700.0,221.69003540039063,196.43005599975587,57.18881770017572,1.2484630415839888
2024-09-27,227.53965759277344,229.26776733886916,227.05020584581527,228.20893469195548,34026000.0,221.767333984375,196.60656326293946,57.61650894651707,1.3779847355523316
2024-09-30,232.7439422607422,232.7439422607422,229.39761768078608,229.78718847660608,54541900.0,221.9461242675781,196.80147911071776,64.90287405651532,1.8789149281512039
2024-10-01,225.9614105224609,229.3976172900359,223.49412373913023,229.2677705196639,63285000.0,221.99624786376953,196.94631149291993,52.28685824087893,1.7089128044480617
2024-10-02,226.53077697753903,227.1201249339536,222.77491454853467,225.6417556602632,32880600.0,222.03680633544923,197.09324447631835,53.110836040073984,1.6016650138669775
2024-10-03,225.42198181152344,226.56072831643584,223.0745736591087,224.8925655126969,34044200.0,222.18429718017578,197.23732025146484,51.254512244763276,1.4109354779305079
2024-10-04,226.55075073242188,227.7494288886953,223.88368688105717,227.6495326914976,37245100.0,222.37531585693358,197.39539901733397,53.05343620606053,1.3354687129473177
2024-10-07,221.4463653564453,225.4419693605541,221.08676038639476,224.25327473060864,39505400.0,222.4548681640625,197.5227313232422,44.97113027890205,0.8539358760541518
2024-10-08,225.5218811035156,225.7316417761856,223.0046463373399,224.05349542674807,31855700.0,222.61034332275392,197.68093978881836,51.34460896274281,0.7920474637126347
2024-10-09,229.2877349853516,229.49751090746847,224.58291968465133,224.9824739985636,33591100.0,222.8299609375,197.8587240600586,56.37276978150419,1.0349432057144554
2024-10-10,228.7882843017578,229.2477854802332,226.9203442604764,227.5296744960524,28183500.0,222.9741372680664,198.03938453674317,55.55279976129037,1.1736096931418558
2024-10-11,227.2999267578125,229.15788323697032,227.09015084025384,229.04800351672907,31759200.0,223.16277893066408,198.21533988952638,53.075263040594876,1.1501476818583853
2024-10-14,231.0458068847656,231.47532700331135,228.34877720356224,228.44865815944692,39882100.0,223.39640563964844,198.40952713012695,58.13571298466477,1.4174753164005551
2024-10-15,233.59300231933597,237.2290013087572,232.1146178817108,233.3532605949055,64751400.0,223.89229888916014,198.614310836792,61.19988652478958,1.813961556860562
2024-10-16,231.5252685546875,231.86489123072647,229.5873982094942,231.34547369396785,34082200.0,224.3875454711914,198.81398025512695,57.51943337934377,1.9389795753474743
2024-10-17,231.89486694335935,233.59301088010824,230.26666863657624,233.17345903647427,32993800.0,224.83850067138673,199.04977966308593,58.00557460611814,2.044315164137572
2024-10-18,234.74172973632807,235.9204255737285,233.75281228137575,235.9204255737285,46431500.0,225.27675079345704,199.30672950744628,61.64639682497494,2.3306461740060627
2024-10-21,236.22010803222656,236.5897117727769,234.19234018879644,234.19234018879644,36254500.0,225.6861001586914,199.5827141571045,63.4199953189333,2.6463528272909116
2024-10-22,235.60079956054688,235.9604045441033,232.3443876620224,233.6329632952546,38846600.0,226.05229736328124,199.85923461914064,62.12396712819761,2.8141399530377385
